Makanan,Karbo,Protein,Lemak,Range Kalori
Nasi putih ,45.02g,3.91g,0.36g,205
Roti Rawar,50.61g,7.64g,3.29g,266
Kentang rebus,15.7g,1.46g,0.08g,68
Kentang goreng,19.15g,2.21g,7.77g,152
Telur rebus,0.56g,6.26g,5.28g,77
Telur dadar,1.15g,6.81g,7.14g,98
Telur ceplok,0.4g,6.27g,7.04g,92
Tahu goreng,1.36g,2.23g,2.62g,35
Tempe goreng,7.80g,20g,28g,336
Ayam bakar,0g,16.79g,8.36g,147
Ayam goreng,4g,15g,17g,230
Ikan bakar,0.31g,25.53g,1.33g,132
Ikan goreng,14g,11g,10g,190
Bakso,7.58g,12.41g,13.16g,202
Rendang ,7.80g,22.60g,7.90g,193
Tumis kangkung,3.10g,2.60g,2.70g,39
Sayur sop,1g,1.30g,2g,27
Sayur capcay,4.20g,5.80g,6.30g,97
Donat,22.86g,2.34g,10.30g,192
Puding coklat,25.99g,3.05g,4.52g,157
Sate,4.87g,19.54g,14.82g,225
